   30  250       UV1
  335.9857 0.994571 0.997006 0.995998 0.994359 0.992488 0.992144 0.992275 0.993050 0.994109 0.994220 0.995173 0.994412 0.992949 0.992172 0.992458 0.993145 0.993955 0.993928 0.993583 0.994017 0.992985 0.993186 0.992900 0.993987 0.993742 0.993690 0.992047 0.990480 0.992181 0.991876 0.993593 0.993450 0.991490 0.990299 0.991085 0.991462 0.993711 0.994347 0.994151 0.993762 0.993868 0.993434 0.995986 0.996453 0.997665 0.998249 0.997632 0.998146 0.995930 0.994592 0.996352 0.999025 0.998964 0.999696 1.001343 1.001212 1.002398 1.003532 1.004175 1.004828
  336.0589 0.994313 0.996870 0.995890 0.994318 0.992666 0.992362 0.992420 0.992808 0.993640 0.993726 0.995259 0.994089 0.992529 0.992408 0.992091 0.993448 0.993369 0.994177 0.992534 0.994193 0.992922 0.992203 0.992778 0.994345 0.993172 0.992798 0.991371 0.990209 0.991497 0.991595 0.993430 0.993429 0.990115 0.989362 0.990337 0.991789 0.993816 0.993533 0.993747 0.993888 0.992949 0.993423 0.995400 0.996650 0.996852 0.998646 0.996861 0.997924 0.996110 0.993644 0.995716 0.998723 0.999000 0.999671 1.000743 1.001048 1.002123 1.003503 1.004138 1.004812
  336.1321 0.994061 0.996679 0.995899 0.994621 0.993211 0.992699 0.992581 0.993032 0.994491 0.995157 0.995387 0.994251 0.993548 0.992777 0.992846 0.994447 0.994205 0.994855 0.993526 0.994397 0.994020 0.992804 0.992684 0.995149 0.994717 0.994524 0.992227 0.990645 0.991332 0.991616 0.993469 0.993747 0.990188 0.990420 0.991758 0.993333 0.993948 0.994043 0.995612 0.994194 0.993580 0.993988 0.995527 0.997962 0.997157 0.999492 0.997932 0.997802 0.998042 0.995233 0.995815 0.998468 0.999055 0.999918 1.000000 1.001225 1.001676 1.003330 1.004013 1.004735
  336.2053 0.994141 0.996706 0.995940 0.994830 0.993660 0.993670 0.993687 0.994586 0.996014 0.996534 0.996148 0.995668 0.994554 0.993623 0.994401 0.995417 0.996296 0.995682 0.995363 0.995126 0.995005 0.994524 0.994141 0.995932 0.996078 0.996995 0.994504 0.992548 0.992913 0.993114 0.994309 0.994846 0.991745 0.992167 0.993133 0.994257 0.995116 0.995908 0.997307 0.995214 0.995314 0.994545 0.996946 0.998880 0.999130 1.000018 0.999345 0.998917 0.999218 0.997082 0.996879 0.999107 0.999295 1.000224 0.999481 1.001271 1.001278 1.003054 1.003639 1.004362
  336.2785 0.994393 0.996940 0.996017 0.994915 0.994018 0.994875 0.994871 0.995884 0.996850 0.996996 0.997240 0.996878 0.995118 0.994676 0.995484 0.996362 0.997548 0.996624 0.996139 0.995901 0.995564 0.995959 0.995594 0.996694 0.995947 0.997184 0.995802 0.994043 0.994269 0.994473 0.995135 0.995735 0.992756 0.993472 0.993140 0.994297 0.996418 0.997130 0.997535 0.996436 0.996266 0.995080 0.997959 0.999071 1.000453 1.000322 0.999740 0.999979 0.999435 0.997306 0.997720 0.999741 0.999613 1.000597 0.999519 1.000720 1.001109 1.002414 1.002816 1.003754
  336.3517 0.994878 0.997224 0.996339 0.995270 0.994297 0.995398 0.995358 0.996428 0.997325 0.997440 0.998018 0.997542 0.995677 0.995303 0.996211 0.997127 0.998025 0.997467 0.996449 0.996721 0.996080 0.997184 0.996477 0.997356 0.995905 0.996668 0.996138 0.994633 0.994805 0.995077 0.995898 0.996109 0.993175 0.994612 0.993153 0.994637 0.997167 0.997656 0.997772 0.997719 0.996631 0.995713 0.998194 0.999443 1.000762 1.000623 0.999928 1.000293 0.999770 0.997342 0.998249 1.000273 1.000108 1.000712 0.999454 1.000328 1.001039 1.001956 1.002356 1.003520
  336.4249 0.995486 0.997558 0.996956 0.996002 0.994497 0.995660 0.995798 0.996684 0.997257 0.997743 0.998626 0.997921 0.995991 0.995742 0.996209 0.997694 0.997779 0.998227 0.996575 0.997545 0.996428 0.997594 0.997360 0.997926 0.996686 0.996660 0.996050 0.994740 0.995086 0.995501 0.996485 0.996313 0.993260 0.994195 0.993746 0.995428 0.997836 0.997710 0.998096 0.999029 0.996637 0.996496 0.998238 1.000174 1.000626 1.000923 0.999937 1.000554 1.000253 0.997397 0.998376 1.000761 1.000680 1.000516 0.999126 1.000692 1.001459 1.002143 1.002571 1.003588
  336.4980 0.995466 0.997676 0.996965 0.996186 0.994287 0.995098 0.995315 0.996055 0.996897 0.997993 0.998265 0.997489 0.996284 0.995385 0.995651 0.997452 0.996837 0.997997 0.996619 0.996841 0.996581 0.997371 0.996642 0.997720 0.997334 0.996819 0.995528 0.993710 0.994372 0.994850 0.996248 0.996067 0.992959 0.993167 0.994300 0.995546 0.996866 0.997227 0.998317 0.998021 0.996364 0.996517 0.997901 1.000244 0.999757 1.000532 0.999910 0.999853 1.000153 0.997455 0.997931 0.999995 1.000319 1.000124 0.998992 1.000955 1.001801 1.002266 1.002644 1.003469
  336.5712 0.995113 0.997581 0.996228 0.995592 0.993676 0.994212 0.994738 0.995596 0.996804 0.997345 0.997362 0.997146 0.995388 0.994642 0.995319 0.996331 0.996428 0.996930 0.996520 0.995970 0.995880 0.996917 0.995911 0.996771 0.996544 0.996454 0.995187 0.992977 0.993851 0.994324 0.996065 0.995860 0.992904 0.992738 0.993601 0.994600 0.995633 0.996910 0.997377 0.996243 0.996227 0.995427 0.997728 0.998953 0.999274 0.999614 0.999774 0.999198 0.999257 0.996973 0.997743 0.999260 0.999539 0.999489 0.999371 1.000710 1.001734 1.002152 1.002445 1.003193
  336.6445 0.995203 0.997671 0.996068 0.995370 0.993642 0.994262 0.994548 0.995685 0.996861 0.996724 0.997069 0.997059 0.994493 0.994428 0.995168 0.995800 0.996549 0.996552 0.996353 0.996179 0.995297 0.996275 0.995796 0.996418 0.995828 0.995906 0.995040 0.992981 0.994150 0.994611 0.996153 0.995762 0.993142 0.992559 0.992887 0.994131 0.995765 0.996790 0.996497 0.996144 0.996202 0.994976 0.997898 0.998080 0.999449 0.999481 0.999613 0.999516 0.998901 0.996416 0.997926 0.999714 0.999427 0.999415 0.999934 1.000595 1.001752 1.002208 1.002522 1.003386
  336.7177 0.995530 0.997947 0.996632 0.995690 0.994181 0.994688 0.994403 0.995631 0.996727 0.996853 0.997130 0.996911 0.994730 0.994476 0.994999 0.995926 0.996455 0.996781 0.996640 0.996521 0.995269 0.995784 0.995691 0.996661 0.996026 0.995573 0.994559 0.992822 0.994283 0.994778 0.996141 0.995575 0.993021 0.992442 0.992826 0.994452 0.996139 0.996605 0.996403 0.996627 0.995985 0.995497 0.997877 0.998107 0.999328 0.999976 0.999675 0.999804 0.999305 0.996389 0.997902 1.000153 0.999626 1.000054 1.001005 1.001145 1.002236 1.002907 1.003139 1.003976
  336.7908 0.995531 0.998025 0.996950 0.995817 0.994437 0.994690 0.994329 0.995108 0.996478 0.996995 0.997072 0.996564 0.994987 0.994496 0.994819 0.995945 0.996139 0.996758 0.997157 0.996467 0.995239 0.995416 0.995310 0.996691 0.996237 0.995320 0.993701 0.992230 0.993667 0.994080 0.995583 0.995132 0.992453 0.992350 0.992797 0.994608 0.995635 0.996339 0.996337 0.996500 0.995602 0.995685 0.997431 0.998184 0.998675 1.000093 0.999791 0.999346 0.999518 0.996441 0.997573 0.999822 0.999725 1.000488 1.001763 1.001633 1.002833 1.003471 1.003583 1.004457
  336.8641 0.995357 0.997901 0.996960 0.995664 0.994411 0.994515 0.994256 0.994814 0.996561 0.997097 0.996940 0.996418 0.995427 0.994500 0.995240 0.995847 0.996278 0.996507 0.997045 0.996359 0.995200 0.995448 0.994921 0.996500 0.996639 0.995647 0.993612 0.992077 0.993400 0.993545 0.995245 0.994943 0.992140 0.992660 0.993164 0.994476 0.994962 0.996371 0.996706 0.996152 0.995749 0.995353 0.997264 0.998378 0.998587 0.999898 0.999897 0.998926 0.999456 0.996804 0.997584 0.999501 0.999779 1.000654 1.001637 1.001794 1.004060 1.003513 1.003681 1.004842
  336.9373 0.995157 0.997710 0.997463 0.995696 0.994363 0.994663 0.994550 0.995286 0.996840 0.997173 0.997038 0.996932 0.995861 0.994741 0.996168 0.995916 0.996896 0.996709 0.996606 0.996579 0.995116 0.995831 0.995448 0.996426 0.996986 0.996198 0.994421 0.993128 0.994810 0.994295 0.996225 0.995538 0.992159 0.993152 0.993536 0.994330 0.995407 0.996788 0.997042 0.996270 0.996365 0.995185 0.997738 0.998451 0.999539 0.999837 0.999999 0.999639 0.999425 0.997218 0.998124 0.999759 0.999870 1.000447 1.001312 1.001815 1.004848 1.003470 1.003628 1.004753
  337.0104 0.994942 0.997450 0.998597 0.996007 0.994301 0.994945 0.994889 0.995540 0.996673 0.996765 0.997276 0.997218 0.995268 0.995113 0.995858 0.996191 0.996797 0.997339 0.996452 0.996846 0.994812 0.995679 0.996011 0.996478 0.996397 0.995856 0.994528 0.993693 0.995732 0.994883 0.996939 0.995808 0.992180 0.992727 0.993253 0.994154 0.996081 0.996707 0.996763 0.996568 0.996204 0.995280 0.997856 0.998240 0.999891 0.999888 0.999528 1.000317 0.999439 0.996565 0.998196 1.000010 0.999979 0.999741 1.000421 1.001061 1.003088 1.003096 1.003271 1.004249
  337.0836 0.995104 0.997489 0.998778 0.996176 0.994329 0.994882 0.994700 0.995033 0.996234 0.996385 0.997307 0.996737 0.994663 0.995177 0.994485 0.996358 0.995932 0.997420 0.996452 0.996681 0.994685 0.995046 0.995420 0.996576 0.995870 0.995149 0.993783 0.992864 0.994156 0.994092 0.995942 0.995018 0.992198 0.991861 0.992954 0.994174 0.995985 0.995962 0.996527 0.996310 0.995332 0.995488 0.997130 0.998213 0.999100 0.999825 0.998900 0.999608 0.999491 0.995734 0.997521 0.999470 0.999849 0.999473 0.999755 1.000473 1.001605 1.002754 1.002971 1.003835
  337.1568 0.995472 0.997835 0.997736 0.996135 0.994442 0.994671 0.994451 0.994928 0.996537 0.996889 0.997213 0.996552 0.995454 0.995068 0.994657 0.996392 0.996184 0.996973 0.996788 0.996449 0.995558 0.995360 0.994778 0.996723 0.996602 0.995794 0.994062 0.992608 0.993090 0.993508 0.995210 0.994718 0.992633 0.992180 0.993821 0.994554 0.995723 0.996166 0.997209 0.995828 0.995510 0.995886 0.996960 0.998630 0.999039 0.999658 0.999469 0.998930 0.999601 0.996532 0.997518 0.998937 0.999600 0.999797 0.999750 1.000829 1.001759 1.002543 1.002784 1.003500
  337.2300 0.995814 0.998096 0.997193 0.996202 0.994801 0.995111 0.994980 0.996229 0.997298 0.997406 0.997730 0.997370 0.996276 0.995393 0.996177 0.996657 0.997662 0.996819 0.997311 0.996867 0.996286 0.996559 0.995769 0.996967 0.997298 0.997008 0.995616 0.994068 0.994810 0.994858 0.996295 0.996091 0.993644 0.993090 0.994735 0.994846 0.996238 0.997676 0.997861 0.996395 0.996678 0.996130 0.998156 0.999004 1.000407 0.999884 1.000373 0.999659 0.999763 0.997614 0.998603 0.999751 0.999579 0.999956 0.999665 1.001144 1.001873 1.002655 1.002676 1.003523
  337.3032 0.996142 0.998273 0.997298 0.996429 0.995417 0.995829 0.995606 0.997259 0.997612 0.997580 0.998628 0.998029 0.996053 0.995957 0.996898 0.997211 0.998438 0.996956 0.997406 0.997391 0.996163 0.997033 0.996847 0.997321 0.997167 0.997284 0.996475 0.995185 0.996215 0.996091 0.997262 0.997146 0.994214 0.993394 0.994528 0.994972 0.996929 0.998373 0.997681 0.997398 0.997054 0.996105 0.998948 0.999265 1.001362 1.000471 1.000272 1.000381 1.000009 0.997746 0.999214 1.000564 0.999673 0.999890 0.999344 1.001240 1.001748 1.004077 1.002730 1.003857
  337.3764 0.996633 0.998513 0.997513 0.996683 0.995698 0.996424 0.996143 0.997329 0.997653 0.997764 0.999261 0.998143 0.995806 0.996277 0.996900 0.997917 0.998425 0.997719 0.997260 0.997786 0.996244 0.996815 0.997140 0.997797 0.997072 0.997151 0.996437 0.995244 0.995801 0.996115 0.997364 0.997074 0.994155 0.993385 0.994267 0.995347 0.997513 0.997918 0.997541 0.998060 0.996665 0.996403 0.998706 0.999744 1.001488 1.000965 0.999880 1.000624 1.000463 0.997706 0.999047 1.000659 1.000283 1.000082 0.999179 1.001395 1.001717 1.005043 1.002780 1.004018
  337.4495 0.997212 0.998818 0.997867 0.996971 0.995634 0.996965 0.996667 0.997435 0.998130 0.998641 0.999727 0.998347 0.996692 0.996462 0.997015 0.998821 0.998636 0.999113 0.997896 0.998158 0.997564 0.997139 0.997385 0.998412 0.997983 0.997809 0.996689 0.995463 0.995543 0.996175 0.997523 0.997156 0.994386 0.993996 0.995100 0.996221 0.998071 0.997980 0.998667 0.998578 0.996958 0.997269 0.998700 1.000780 1.001528 1.001374 1.000434 1.000870 1.001248 0.998590 0.999202 1.000754 1.001156 1.000631 0.999489 1.001886 1.002255 1.004149 1.002823 1.004027
  337.5228 0.997511 0.998971 0.998167 0.997115 0.995701 0.997092 0.996810 0.997671 0.998876 0.999490 0.999874 0.998870 0.997607 0.996703 0.997234 0.999004 0.999114 0.999699 0.998986 0.998213 0.998601 0.997994 0.997661 0.998665 0.998847 0.998819 0.997323 0.996200 0.996224 0.996639 0.998138 0.997802 0.995041 0.994934 0.995988 0.996763 0.998605 0.998793 0.999750 0.998925 0.997931 0.997745 0.999310 1.001281 1.001387 1.001472 1.001266 1.001400 1.001567 0.999644 0.999894 1.001194 1.001471 1.000820 0.999715 1.002247 1.002698 1.003391 1.002898 1.004152
  337.5959 0.997661 0.998972 0.998400 0.997042 0.995902 0.997041 0.996911 0.997788 0.998874 0.999002 0.999813 0.999195 0.997272 0.996977 0.997102 0.998255 0.999038 0.999460 0.998827 0.998212 0.997838 0.998183 0.997939 0.998480 0.998201 0.998654 0.997344 0.996540 0.996732 0.997028 0.998644 0.998224 0.995188 0.994941 0.995633 0.996629 0.999131 0.999012 0.999107 0.999196 0.998191 0.997507 0.999583 1.000393 1.001163 1.001284 1.000879 1.001929 1.001138 0.999318 1.000096 1.001633 1.001497 1.000507 0.999686 1.001867 1.002555 1.003183 1.003038 1.004379
  337.6691 0.997900 0.998937 0.998323 0.996906 0.995840 0.996789 0.996581 0.997493 0.998415 0.998478 0.999489 0.998824 0.996900 0.996852 0.996641 0.997692 0.998302 0.999107 0.997928 0.998062 0.997181 0.997710 0.997517 0.998309 0.997572 0.997950 0.996539 0.995570 0.996132 0.996534 0.998258 0.997800 0.994568 0.994440 0.995200 0.996431 0.998606 0.998346 0.998471 0.998732 0.997730 0.997283 0.998969 0.999752 1.000762 1.001660 1.000126 1.002228 1.000718 0.998735 0.999462 1.001315 1.001325 1.000401 0.999844 1.001487 1.002448 1.003042 1.003151 1.004447
  337.7424 0.998187 0.998866 0.997854 0.996675 0.995504 0.996449 0.996189 0.997046 0.997898 0.998251 0.998996 0.998315 0.996447 0.996493 0.996121 0.997369 0.997579 0.998637 0.997245 0.997885 0.997239 0.997088 0.997046 0.998155 0.997606 0.997326 0.995811 0.994612 0.995494 0.996002 0.997802 0.997281 0.994133 0.994020 0.994920 0.996101 0.997813 0.997636 0.998138 0.997950 0.997167 0.997084 0.998374 0.999759 1.000211 1.002558 0.999882 1.002496 1.000312 0.998232 0.998922 1.000994 1.001051 1.000588 1.000577 1.001115 1.002559 1.003168 1.003207 1.004379
  337.8156 0.997452 0.998632 0.997404 0.996269 0.995053 0.995700 0.995098 0.996062 0.997346 0.998019 0.998162 0.997313 0.995993 0.995627 0.995551 0.996606 0.996875 0.997737 0.996693 0.996754 0.997101 0.996317 0.996148 0.997508 0.997624 0.996740 0.995188 0.993696 0.994617 0.994992 0.996760 0.996395 0.993983 0.993643 0.994654 0.995502 0.996747 0.996860 0.997790 0.996948 0.996499 0.996564 0.997836 0.999457 0.999340 1.001849 0.999792 1.000736 0.999743 0.997744 0.998547 0.999981 1.000420 1.000454 1.001078 1.000794 1.002573 1.003180 1.003115 1.004225
  337.8887 0.996185 0.998238 0.996976 0.995608 0.994491 0.994780 0.993931 0.995346 0.996891 0.997272 0.997105 0.996553 0.995319 0.994469 0.995129 0.995270 0.996449 0.996387 0.996300 0.995443 0.995643 0.995647 0.995217 0.996245 0.996966 0.996212 0.994780 0.993065 0.993888 0.994084 0.995883 0.995689 0.993841 0.993183 0.993829 0.994327 0.995607 0.996270 0.996570 0.995836 0.996097 0.995443 0.997483 0.998320 0.998639 0.999626 0.999542 0.998990 0.998906 0.997153 0.998340 0.998967 0.999602 0.999876 1.000880 1.000775 1.002013 1.002735 1.002726 1.004000
  337.9620 0.996180 0.998325 0.997114 0.995349 0.994465 0.994974 0.994316 0.995574 0.996500 0.996569 0.997159 0.996650 0.994637 0.994552 0.994843 0.995098 0.996348 0.996226 0.996002 0.996065 0.994534 0.995082 0.995645 0.995980 0.996332 0.995713 0.994670 0.993420 0.994154 0.994596 0.996516 0.995701 0.993711 0.992677 0.992973 0.993954 0.995852 0.995965 0.995392 0.996176 0.995974 0.995113 0.997642 0.997813 0.998300 0.999323 0.999242 0.999565 0.998783 0.996542 0.998418 0.999644 0.999928 0.999867 1.000775 1.000866 1.001675 1.002547 1.002676 1.004162
  338.0352 0.996816 0.998876 0.997941 0.995667 0.994982 0.995632 0.994882 0.995842 0.996660 0.997313 0.997923 0.996774 0.995604 0.995346 0.995037 0.996457 0.996526 0.997317 0.996171 0.997054 0.995829 0.995155 0.996183 0.996973 0.996915 0.996052 0.994817 0.993767 0.994408 0.995063 0.997075 0.995784 0.993689 0.992970 0.993910 0.995319 0.996472 0.996094 0.996918 0.997190 0.996106 0.996271 0.997983 0.999017 0.998321 1.000840 0.999506 1.000154 0.999833 0.997322 0.998520 1.000326 1.000846 1.000646 1.000947 1.001585 1.002630 1.003356 1.003299 1.004648
  338.1083 0.996639 0.999346 0.998035 0.995623 0.995075 0.995530 0.994988 0.996251 0.997154 0.998047 0.998137 0.996994 0.996619 0.995457 0.995684 0.997216 0.997051 0.997661 0.996621 0.996984 0.996872 0.995883 0.996197 0.997248 0.997477 0.996798 0.995330 0.994083 0.994578 0.994912 0.996944 0.996153 0.993839 0.993720 0.994964 0.995983 0.996759 0.996894 0.998423 0.997221 0.996507 0.996715 0.998825 0.999705 0.999120 1.000880 0.999942 1.000103 1.000193 0.998367 0.998665 1.000043 1.000680 1.000700 1.000785 1.002090 1.003293 1.003839 1.003400 1.004532
  338.1815 0.996060 0.999739 0.997251 0.995068 0.994748 0.995117 0.995035 0.996655 0.997346 0.997594 0.998000 0.997182 0.996135 0.995171 0.996011 0.997186 0.997560 0.997219 0.996649 0.996714 0.996148 0.996296 0.996168 0.996611 0.996711 0.996840 0.995834 0.994439 0.994824 0.994829 0.996909 0.996542 0.993973 0.993773 0.994089 0.995105 0.996955 0.997386 0.997985 0.996788 0.996772 0.995800 0.999303 0.998991 0.999770 0.999515 0.999712 1.000054 0.999426 0.998040 0.998763 0.999759 0.999956 0.999753 0.999634 1.001406 1.002298 1.003066 1.002486 1.003915
  338.2547 0.996215 0.999696 0.997265 0.995376 0.994833 0.995443 0.995511 0.997036 0.997352 0.997159 0.999404 0.997271 0.995609 0.995610 0.996043 0.997437 0.998037 0.997533 0.996419 0.997271 0.995633 0.996376 0.996687 0.996774 0.995975 0.996537 0.996325 0.994941 0.995589 0.995726 0.997820 0.997010 0.994080 0.993423 0.993086 0.994817 0.997393 0.997396 0.997560 0.997381 0.996892 0.995634 0.998760 0.998823 1.000098 0.999494 0.999278 1.000600 0.999189 0.997452 0.998775 1.000477 1.000080 0.999578 0.999018 1.000880 1.001509 1.002522 1.002017 1.003691
  338.3279 0.996725 0.999252 0.998214 0.996876 0.995322 0.996064 0.996035 0.997213 0.997629 0.997887 1.001783 0.997321 0.996174 0.996463 0.996147 0.998057 0.998257 0.998646 0.996683 0.997986 0.996588 0.996509 0.997252 0.997956 0.997054 0.996845 0.996441 0.995186 0.996171 0.996511 0.998551 0.997277 0.994094 0.993490 0.994035 0.995837 0.997898 0.997404 0.998523 0.998459 0.996892 0.996901 0.998349 1.000130 1.000153 1.000747 1.000023 1.001137 0.999817 0.997991 0.998773 1.001189 1.000637 1.000445 0.999950 1.001213 1.001847 1.002835 1.002397 1.003789
  338.4011 0.996521 0.998721 0.998294 0.997334 0.995371 0.995910 0.995714 0.996704 0.998068 0.998586 1.000958 0.997232 0.996766 0.996166 0.996316 0.997853 0.998179 0.998527 0.997248 0.997164 0.997316 0.996698 0.996783 0.998106 0.998103 0.997456 0.996022 0.994506 0.995464 0.995629 0.997549 0.996701 0.993959 0.993802 0.995123 0.996264 0.997189 0.997407 0.999465 0.998044 0.996767 0.997352 0.998311 1.000770 0.999618 1.000741 1.001127 1.000465 1.000070 0.998740 0.998749 1.000172 1.000206 1.000542 1.000371 1.001358 1.002017 1.002937 1.002379 1.003461
  338.4742 0.995983 0.998110 0.997386 0.996394 0.994997 0.995453 0.995315 0.996296 0.997810 0.997952 0.998129 0.997159 0.996097 0.995220 0.996118 0.996566 0.997885 0.997110 0.997172 0.996049 0.996449 0.996732 0.996228 0.996940 0.997373 0.997454 0.995838 0.994084 0.994909 0.994838 0.996691 0.996333 0.993970 0.993859 0.994740 0.995375 0.996144 0.997357 0.998416 0.996926 0.996749 0.996247 0.998313 0.999601 0.999243 0.999546 1.000598 0.999795 0.999722 0.998389 0.998761 0.999161 0.999278 0.999613 0.999344 1.000529 1.001301 1.002280 1.001626 1.002792
  338.5474 0.996081 0.997977 0.997000 0.995973 0.994997 0.995424 0.995427 0.996210 0.997146 0.997314 0.997194 0.997147 0.995399 0.995051 0.995574 0.996013 0.997328 0.996535 0.996708 0.996310 0.995718 0.996604 0.996333 0.996456 0.996653 0.997150 0.995993 0.994594 0.995427 0.995402 0.997244 0.996838 0.994217 0.993766 0.994247 0.994895 0.996231 0.997229 0.997378 0.996768 0.996847 0.995759 0.998434 0.998743 0.999215 0.999158 0.999573 1.000046 0.999502 0.997836 0.998826 0.999701 0.999211 0.999151 0.998723 0.999889 1.000744 1.001800 1.001228 1.002548
  338.6207 0.996466 0.998253 0.997193 0.996232 0.995345 0.995556 0.995587 0.996156 0.996924 0.997359 0.997423 0.997107 0.995366 0.995314 0.995312 0.996412 0.996758 0.996838 0.996336 0.996832 0.995931 0.996335 0.996493 0.996839 0.996550 0.996733 0.995924 0.994870 0.995822 0.995904 0.997699 0.997154 0.994258 0.993502 0.994001 0.995325 0.996632 0.997092 0.997350 0.997057 0.996734 0.996441 0.998432 0.998722 0.999019 0.999532 0.999161 1.000298 0.999481 0.997434 0.998747 1.000231 0.999566 0.999303 0.999217 1.000203 1.000991 1.001935 1.001474 1.002632
